artist_name,track_name,album_name,is_explicit,genres,release_date,track_id,danceability,valence,energy,loudness,acousticness,instrumentalness,liveness,speechiness,key,tempo,mode,duration_ms,time_signature
"Beyoncé, Slim Thug, Maurice Joshua",Check On It (feat. Slim Thug) - King Klub Mix,Check On It (Remix 5 Pak) (feat. Bun B & Slim Thug),False,"pop, r&b",2006-01-31,7akK6Fiztqgh8SvgCtbkXE,0.793,0.576,0.847,-6.476,0.000559,0.00427,0.0561,0.0373,2,129.994,1,408173,4
"Beyoncé, Bun B, Slim Thug, Bama Boyz",Check On It (feat. Bun B & Slim Thug),Check On It (Remix 5 Pak) (feat. Bun B & Slim Thug),False,"pop, r&b",2006-01-31,7byWBvitPVbnTX6M7AyM2s,0.718,0.503,0.733,-5.401,0.0141,0.0,0.308,0.297,2,166.06,1,234333,4
"Beyoncé, JAY-Z",Deja Vu (feat. Jay-Z),Deja Vu (feat. Jay-Z),False,"pop, r&b",2006-01-01,1DN9QmcCfImicRfZtHxHKH,0.743,0.348,0.745,-4.948,0.00837,4.84e-05,0.0851,0.332,7,105.873,1,239960,4
"Beyoncé, JAY-Z, Russell Small, James Wiltshire",Deja Vu (feat. Jay-Z) - Freemasons Radio Mix,Deja Vu (feat. Jay-Z),False,"pop, r&b",2006-01-01,7F4TdWqvFNvvKhpfw0zAyA,0.69,0.896,0.961,-4.344,0.00872,0.000348,0.297,0.0701,0,126.045,0,195307,4
"Beyoncé, Russell Small, James Wiltshire",Deja Vu - Freemasons Club Mix,Deja Vu (feat. Jay-Z),False,"pop, r&b",2006-01-01,4pUG4J6YW512tNPYbQiRw4,0.719,0.873,0.931,-5.394,0.00148,0.625,0.371,0.0466,7,126.004,0,485147,4
"Beyoncé, Maurice Joshua",Deja Vu - Maurice's Nusoul Mix,Deja Vu (feat. Jay-Z),False,"pop, r&b",2006-01-01,5X94ovgjRsl0Oza16yo2mG,0.845,0.884,0.708,-7.124,0.00188,0.297,0.0268,0.0626,8,126.001,1,360773,4
"Beyoncé, Maurice Joshua",Deja Vu - Maurice's Nusoul Mixshow Mix,Deja Vu (feat. Jay-Z),False,"pop, r&b",2006-01-01,0HTeshY4n11xTIOifV85V6,0.831,0.42,0.88,-5.6,0.0146,0.417,0.0614,0.0671,8,131.014,1,357693,4
"Beyoncé, Lil' Flip",Naughty Girl (feat. Lil' Flip),Naughty Girl (featuring Lil' Flip),False,"pop, r&b",2004-06-01,2j9wIalfUOk9a0qoHm6YRW,0.529,0.795,0.541,-7.758,0.261,0.0,0.0839,0.3,6,199.501,0,247107,4
Beyoncé,Naughty Girl,Naughty Girl,False,"pop, r&b",2004-05-18,3E1Axr4kWMkhAhJM3S2EJ3,0.591,0.648,0.462,-8.693,0.224,1.22e-05,0.0857,0.166,6,200.042,0,208467,4
"Beyoncé, Bilal",Everything I Do,Naughty Girl,False,"pop, r&b",2004-05-18,3Us8doP9Meoqjfl1f27oBB,0.567,0.532,0.557,-6.805,0.327,0.0,0.177,0.116,7,88.957,1,261000,4
Beyoncé,The Star Spangled Banner - Super Bowl XXXVIII Performance A Cappella,The Star Spangled Banner - Super Bowl XXXVIII Performance,False,"pop, r&b",2004-02-01,6TETYLUOA4VClpkxl79Lcc,0.195,0.255,0.326,-11.412,0.834,5.05e-06,0.408,0.0419,2,78.444,1,154667,4
Beyoncé,"Me, Myself and I - Radio Edit","Me, Myself And I",False,"pop, r&b",2003-10-28,3cPqQp5ZWwUiUTnaNMeFSZ,0.761,0.512,0.476,-8.852,0.279,1.66e-05,0.126,0.102,1,83.597,1,238107,4
"Beyoncé, Junior Vasquez",Krazy In Luv - Junior's Dance Radio Mix,"Me, Myself And I",False,"pop, r&b",2003-10-28,6VfydFn17hf31kcl22KR7u,0.719,0.547,0.936,-5.258,0.00709,0.408,0.101,0.0486,7,130.033,0,219160,4
"Beyoncé, JAY-Z",Crazy In Love (feat. Jay-Z),Crazy In Love (featuring Jay-Z),False,"pop, r&b",2003-05-20,19lLzX7vt4BhrSOaHeRyn7,0.656,0.7,0.767,-6.607,0.00248,0.0,0.0688,0.21,2,99.201,0,236120,4
Beyoncé,Work It Out - New Radio Edit,Work It Out,False,"pop, r&b",2002-06-17,3hBf0RhTUX3qKJFKaagnIg,0.674,0.96,0.838,-4.066,0.417,0.0,0.189,0.2,5,173.946,1,221773,4
"Beyoncé, Victor Calderone, Mac Quayle",Work It Out - Blow Your Horn Dub,Work It Out,False,"pop, r&b",2002-06-17,7t8C85BFp6CwB3PS8Wao1D,0.725,0.295,0.783,-6.275,0.00439,0.682,0.143,0.0537,11,129.976,0,597520,4
"Beyoncé, Azza",Work It Out - Azza's Nu Soul Mix,Work It Out,False,"pop, r&b",2002-06-17,4E82n1R43NJJ2M5A0I5IS1,0.552,0.74,0.728,-6.6,0.184,0.000564,0.0868,0.331,2,86.902,1,287200,4
"Beyoncé, Maurice Joshua",Work It Out - Maurice's Nu Soul Mix,Work It Out,False,"pop, r&b",2002-06-17,3iqTyC2c1sincQjj5t3Fdo,0.832,0.646,0.651,-6.926,0.0011,0.562,0.352,0.049,5,126.013,0,430613,4
